Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
200.110.218.12:999,HTTP,Argentina,AR,🇦🇷,0,low,No,CPS
181.209.59.178:999,HTTP,Argentina,AR,🇦🇷,0,low,No,ARSAT - Empresa Argentina de Soluciones Satelitales S.A
38.226.251.67:999,HTTP,Argentina,AR,🇦🇷,0,low,No,SAN JUAN INNOVA S.E.
198.12.37.6:8080,HTTP,Argentina,AR,🇦🇷,0,low,No,Servicios y Telecomunicaciones S.A
181.209.107.154:999,HTTP,Argentina,AR,🇦🇷,0,low,No,ARSAT - Empresa Argentina de Soluciones Satelitales S.A
45.172.142.34:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Techtron Argentina S.A.
200.59.10.38:999,HTTP,Argentina,AR,🇦🇷,0,low,No,COTELCAM
45.65.227.161:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Solution LAN S.A
181.209.118.252:999,HTTP,Argentina,AR,🇦🇷,0,low,No,ARSAT - Empresa Argentina de Soluciones Satelitales S.A
138.121.113.179:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Refsa Telecomunicaciones
186.182.6.191:3129,HTTP,Argentina,AR,🇦🇷,1,low,No,Techtel LMDS Comunicaciones Interactivas S.A.
