Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
38.226.251.67:999,HTTP,Argentina,AR,🇦🇷,0,low,No,SAN JUAN INNOVA S.E.
138.117.14.237:8090,HTTP,Argentina,AR,🇦🇷,0,low,No,Level Seven SRL
38.226.251.66:999,HTTP,Argentina,AR,🇦🇷,0,low,Yes,SAN JUAN INNOVA S.E.
190.7.24.103:3129,HTTP,Argentina,AR,🇦🇷,0,low,No,Gigared S.A.
181.16.201.37:80,HTTP,Argentina,AR,🇦🇷,0,low,No,Colsecor Cooperativa Limitada
181.209.125.236:999,HTTP,Argentina,AR,🇦🇷,0,low,No,ARSAT - Empresa Argentina de Soluciones Satelitales S.A
181.114.62.1:8085,HTTP,Argentina,AR,🇦🇷,0,low,No,INTERAIR
198.12.37.19:8080,HTTP,Argentina,AR,🇦🇷,0,low,No,Servicios y Telecomunicaciones S.A
190.103.205.253:9097,HTTP,Argentina,AR,🇦🇷,0,low,No,NODOCOOP Federación de Cooperativas Ltda
181.14.210.237:8080,HTTP,Argentina,AR,🇦🇷,0,low,No,Telecom Argentina S.A.
181.118.143.16:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Siternet SRL
181.23.143.168:999,HTTP,Argentina,AR,🇦🇷,1,low,No,Telefonica de Argentina
186.123.26.22:8080,HTTP,Argentina,AR,🇦🇷,1,low,No,Techtel LMDS Comunicaciones Interactivas S.A.
181.168.144.56:8080,HTTP,Argentina,AR,🇦🇷,1,low,No,Telecom Argentina S.A
200.110.218.12:999,HTTP,Argentina,AR,🇦🇷,2,low,No,CPS
200.110.218.11:999,HTTP,Argentina,AR,🇦🇷,2,low,No,CPS
