Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
181.209.125.236:999,HTTP,Argentina,AR,🇦🇷,0,low,No,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,10056
138.117.13.2:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Tamayo Magda Judith,8969
200.59.10.38:999,HTTP,Argentina,AR,🇦🇷,0,low,No,COTELCAM,20739
138.117.13.129:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Tamayo Magda Judith,9007
187.102.219.32:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Cretton Lisandro Maximiliano,18004
187.102.219.34:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Cretton Lisandro Maximiliano,8250
187.102.219.64:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Cretton Lisandro Maximiliano,3596
190.7.19.110:8080,HTTP,Argentina,AR,🇦🇷,0,low,No,Gigared S.A,17314
45.65.225.17:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Solution LAN S.A,23530
200.110.218.13:999,HTTP,Argentina,AR,🇦🇷,1,low,No,CPS,13923
