Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
186.38.100.130:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Telefonica de Argentina,8623
186.125.218.150:999,HTTP,Argentina,AR,🇦🇷,0,low,No,CARDOZO JAVIER ALEJANDRO (KILLA INTERNET),8691
181.114.62.1:8085,HTTP,Argentina,AR,🇦🇷,0,low,No,INTERAIR,12488
181.209.96.157:999,HTTP,Argentina,AR,🇦🇷,0,low,No,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,12138
200.49.99.78:9991,HTTP,Argentina,AR,🇦🇷,0,low,No,Telecom Argentina S.A,9419
200.114.81.219:8080,HTTP,Argentina,AR,🇦🇷,0,low,No,SIGOT ALEXIS RAUL (SPEED INTERNET),11315
45.172.142.34:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Techtron Argentina S.A.,21739
45.232.0.2:8080,HTTP,Argentina,AR,🇦🇷,0,low,No,Sistemas Informaticos S.A.S.,8627
177.136.86.155:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Access AIR Sociedad Simple,16112
45.178.246.7:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Romano Diego Oscar,6959
181.209.110.27:999,HTTP,Argentina,AR,🇦🇷,0,low,No,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,18859
200.114.81.219:8080,HTTP,Argentina,AR,🇦🇷,0,low,No,SIGOT ALEXIS RAUL (SPEED INTERNET),6185
187.102.219.34:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Cretton Lisandro Maximiliano,2054
177.136.86.241:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Access AIR Sociedad Simple,4605
45.232.152.2:8080,HTTP,Argentina,AR,🇦🇷,0,low,No,Vicente Claudio Orlando,2555
181.209.59.182:999,HTTP,Argentina,AR,🇦🇷,0,low,No,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,10611
45.232.0.2:8080,HTTP,Argentina,AR,🇦🇷,0,low,No,Sistemas Informaticos S.A.S.,8716
187.102.219.64:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Cretton Lisandro Maximiliano,23526
181.111.164.211:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Telecom Argentina S.A,7039
190.7.19.110:8080,HTTP,Argentina,AR,🇦🇷,0,low,No,Gigared S.A,10241
186.182.6.191:3129,HTTP,Argentina,AR,🇦🇷,1,low,No,Techtel LMDS Comunicaciones Interactivas S.A.,7219
181.13.221.155:999,HTTP,Argentina,AR,🇦🇷,1,low,No,Telecom Argentina S.A.,15371
179.41.11.138:8080,HTTP,Argentina,AR,🇦🇷,1,low,Yes,Telefonica de Argentina,1643
179.41.11.138:8080,HTTP,Argentina,AR,🇦🇷,1,low,Yes,Telefonica de Argentina,1633
186.123.26.22:8080,HTTP,Argentina,AR,🇦🇷,2,low,No,Techtel LMDS Comunicaciones Interactivas S.A.,6837
