Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
181.118.143.16:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Siternet SRL,1692
181.209.115.98:999,HTTP,Argentina,AR,🇦🇷,0,low,No,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,12668
38.226.251.66:999,HTTP,Argentina,AR,🇦🇷,0,low,Yes,SAN JUAN INNOVA S.E.,6060
45.65.225.17:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Solution LAN S.A,8075
181.114.230.65:8080,HTTP,Argentina,AR,🇦🇷,0,low,No,CyberWave S.A.,1669
181.114.230.37:8080,HTTP,Argentina,AR,🇦🇷,0,low,No,CyberWave S.A.,6849
138.117.13.65:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Tamayo Magda Judith,3694
190.111.218.142:999,HTTP,Argentina,AR,🇦🇷,0,low,No,CPS,17188
181.13.221.155:999,HTTP,Argentina,AR,🇦🇷,1,low,No,Telecom Argentina S.A.,5782
181.168.144.56:8080,HTTP,Argentina,AR,🇦🇷,1,low,No,Telecom Argentina S.A,12016
190.188.131.87:8080,HTTP,Argentina,AR,🇦🇷,1,low,No,Telecom Argentina S.A.,13332
138.117.14.249:9090,HTTP,Argentina,AR,🇦🇷,2,low,No,Level Seven SRL,4046
