Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
200.5.120.198:8080,HTTP,Argentina,AR,🇦🇷,0,low,No,Telefonica de Argentina,4565,Yes,323.0,8/8
181.168.156.192:8080,HTTP,Argentina,AR,🇦🇷,0,low,No,Telecom Argentina S.A,3727,Yes,327.7,8/8
45.172.226.48:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Waycom S.A,1733,Yes,318.6,8/8
181.114.61.17:8085,HTTP,Argentina,AR,🇦🇷,0,low,No,INTERAIR,16174,Not Checked,,
38.224.254.9:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Luciano Gabriel Chersanaz (Ubnet Datacenter),13341,Not Checked,,
200.5.120.198:8080,HTTP,Argentina,AR,🇦🇷,0,low,No,Telefonica de Argentina,10270,Not Checked,,
138.117.13.129:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Tamayo Magda Judith,6037,Not Checked,,
181.209.118.254:999,HTTP,Argentina,AR,🇦🇷,0,low,No,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,14488,Not Checked,,
181.209.118.254:999,HTTP,Argentina,AR,🇦🇷,0,low,No,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,14997,Not Checked,,
186.182.6.191:3129,HTTP,Argentina,AR,🇦🇷,1,low,No,Techtel LMDS Comunicaciones Interactivas S.A.,9066,Not Checked,,
200.110.218.10:999,HTTP,Argentina,AR,🇦🇷,2,low,No,CPS,11483,Not Checked,,
200.110.218.12:999,HTTP,Argentina,AR,🇦🇷,2,low,No,CPS,9675,Not Checked,,
