Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
198.12.37.29:8080,HTTP,Argentina,AR,🇦🇷,0,low,No,Servicios y Telecomunicaciones S.A
45.232.0.129:8080,HTTP,Argentina,AR,🇦🇷,0,low,No,Fuensalida Sergio Andres
168.196.227.203:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Vanet Telecomunicaciones S.R.L.
190.7.24.103:3129,HTTP,Argentina,AR,🇦🇷,0,low,No,Gigared S.A.
186.125.218.150:999,HTTP,Argentina,AR,🇦🇷,0,low,No,CARDOZO JAVIER ALEJANDRO (KILLA INTERNET)
191.97.96.86:8080,HTTP,Argentina,AR,🇦🇷,0,low,No,Vision NET
181.209.111.148:999,HTTP,Argentina,AR,🇦🇷,0,low,No,ARSAT - Empresa Argentina de Soluciones Satelitales S.A
181.209.125.236:999,HTTP,Argentina,AR,🇦🇷,0,low,No,ARSAT - Empresa Argentina de Soluciones Satelitales S.A
181.168.144.56:8080,HTTP,Argentina,AR,🇦🇷,1,low,No,Telecom Argentina S.A
186.182.6.191:3129,HTTP,Argentina,AR,🇦🇷,1,low,No,Techtel LMDS Comunicaciones Interactivas S.A.
