Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
181.209.108.218:999,HTTP,Argentina,AR,🇦🇷,0,low,No,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,2746
181.209.75.124:8080,HTTP,Argentina,AR,🇦🇷,0,low,No,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,2356
186.125.218.150:999,HTTP,Argentina,AR,🇦🇷,0,low,No,CARDOZO JAVIER ALEJANDRO (KILLA INTERNET),10848
45.167.20.31:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Fiorani Alejandro,13662
190.15.194.72:8080,HTTP,Argentina,AR,🇦🇷,0,low,No,Informática y Telecomunicaciones S.A.,7873
181.209.59.178:999,HTTP,Argentina,AR,🇦🇷,0,low,No,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,19651
138.117.13.65:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Tamayo Magda Judith,6159
45.185.206.47:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Escom Comunicaciones SRL,5297
190.111.218.139:999,HTTP,Argentina,AR,🇦🇷,0,low,No,CPS,10948
190.7.24.103:3129,HTTP,Argentina,AR,🇦🇷,0,low,No,Gigared S.A.,10150
190.221.139.18:3128,HTTP,Argentina,AR,🇦🇷,0,low,No,Techtel LMDS Comunicaciones Interactivas S.A.,14086
190.221.139.22:3128,HTTP,Argentina,AR,🇦🇷,0,low,No,Techtel LMDS Comunicaciones Interactivas S.A.,7733
187.102.219.32:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Cretton Lisandro Maximiliano,12112
181.209.122.114:999,HTTP,Argentina,AR,🇦🇷,0,low,No,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,17373
138.117.13.129:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Tamayo Magda Judith,10380
128.254.190.45:3128,HTTP,Argentina,AR,🇦🇷,0,low,No,Grupo IN,17245
187.102.219.32:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Cretton Lisandro Maximiliano,24688
190.188.131.87:8080,HTTP,Argentina,AR,🇦🇷,1,low,No,Telecom Argentina S.A.,5728
200.70.35.2:8080,HTTP,Argentina,AR,🇦🇷,1,low,No,Telefonica de Argentina,12740
