Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
181.209.125.237:999,HTTP,Argentina,AR,🇦🇷,0,low,No,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,15235
45.65.227.161:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Solution LAN S.A,10084
187.102.219.32:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Cretton Lisandro Maximiliano,18247
181.209.111.149:999,HTTP,Argentina,AR,🇦🇷,0,low,No,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,18951
181.209.118.252:999,HTTP,Argentina,AR,🇦🇷,0,low,No,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,17567
190.120.185.25:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Coseidi S.A.,5992
45.178.55.2:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Globalweb S.R.L.,6455
190.111.218.142:999,HTTP,Argentina,AR,🇦🇷,0,low,No,CPS,26527
187.102.219.64:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Cretton Lisandro Maximiliano,2830
201.190.178.191:8080,HTTP,Argentina,AR,🇦🇷,0,low,No,Arlink S.A.,1636
200.70.35.2:8080,HTTP,Argentina,AR,🇦🇷,1,low,No,Telefonica de Argentina,14630
181.13.221.155:999,HTTP,Argentina,AR,🇦🇷,1,low,No,Telecom Argentina S.A.,14984
186.182.6.191:3129,HTTP,Argentina,AR,🇦🇷,1,low,No,Techtel LMDS Comunicaciones Interactivas S.A.,15470
200.110.218.13:999,HTTP,Argentina,AR,🇦🇷,1,low,No,CPS,1453
