Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
190.111.218.139:999,HTTP,Argentina,AR,🇦🇷,0,low,No,CPS,13090
45.229.30.65:11211,HTTP,Argentina,AR,🇦🇷,0,low,No,Fibras Opticas De MAR Del Plata S.A.,10927
187.102.219.32:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Cretton Lisandro Maximiliano,11306
187.102.219.34:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Cretton Lisandro Maximiliano,1469
181.209.125.236:999,HTTP,Argentina,AR,🇦🇷,0,low,No,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,21342
187.102.219.64:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Cretton Lisandro Maximiliano,13000
177.136.86.241:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Access AIR Sociedad Simple,19970
187.102.219.42:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Cretton Lisandro Maximiliano,2863
187.102.219.42:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Cretton Lisandro Maximiliano,6315
186.0.170.20:8080,HTTP,Argentina,AR,🇦🇷,0,low,No,Grupo Servicios Junin S.A.,10786
45.172.142.190:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Techtron Argentina S.A.,16709
170.246.39.129:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Carrasco Leonardo Javier,9485
181.209.98.194:8080,HTTP,Argentina,AR,🇦🇷,0,low,No,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,7294
186.182.6.191:3129,HTTP,Argentina,AR,🇦🇷,1,low,No,Techtel LMDS Comunicaciones Interactivas S.A.,13014
186.123.26.22:8080,HTTP,Argentina,AR,🇦🇷,2,low,No,Techtel LMDS Comunicaciones Interactivas S.A.,3328
190.104.35.30:8080,HTTP,Argentina,AR,🇦🇷,3,low,No,Jumpnet Soluciones de Internet S.R.L.,10442
