Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
38.226.251.66:999,HTTP,Argentina,AR,🇦🇷,0,low,Yes,SAN JUAN INNOVA S.E.,9315
168.196.227.203:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Vanet Telecomunicaciones S.R.L.,15557
45.228.77.77:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Daniel Marechal,11196
181.209.108.218:999,HTTP,Argentina,AR,🇦🇷,0,low,No,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,5727
201.190.178.191:8080,HTTP,Argentina,AR,🇦🇷,0,low,No,Arlink S.A.,9224
192.141.93.92:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Netropolys S.A.,7820
138.117.13.65:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Tamayo Magda Judith,15463
45.228.77.78:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Daniel Marechal,23991
138.121.114.54:8080,HTTP,Argentina,AR,🇦🇷,0,low,No,Refsa Telecomunicaciones,20509
200.59.10.38:999,HTTP,Argentina,AR,🇦🇷,0,low,No,COTELCAM,15121
45.178.52.25:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Globalweb S.R.L.,18164
181.209.96.155:999,HTTP,Argentina,AR,🇦🇷,0,low,No,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,4793
45.178.52.18:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Globalweb S.R.L.,12788
45.229.204.123:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Visio RED SRL,2110
181.13.221.155:999,HTTP,Argentina,AR,🇦🇷,1,low,No,Telecom Argentina S.A.,17413
200.49.99.78:9991,HTTP,Argentina,AR,🇦🇷,1,low,No,Telecom Argentina S.A,3485
138.117.14.238:8090,HTTP,Argentina,AR,🇦🇷,2,low,No,Level Seven SRL,13577
