Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
198.12.37.19:8080,HTTP,Argentina,AR,🇦🇷,0,low,No,Servicios y Telecomunicaciones S.A,13489
168.196.227.203:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Vanet Telecomunicaciones S.R.L.,10740
187.102.219.34:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Cretton Lisandro Maximiliano,6819
187.102.219.64:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Cretton Lisandro Maximiliano,8685
38.156.71.1:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Cogent Communications,4867
190.122.91.130:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Insaurralde Claudio Oscar,13849
187.102.219.34:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Cretton Lisandro Maximiliano,1558
187.102.219.42:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Cretton Lisandro Maximiliano,3481
45.174.149.222:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Cable Video Imagen Canal 5 S.R.L,13956
45.172.226.48:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Waycom S.A,6552
200.110.218.13:999,HTTP,Argentina,AR,🇦🇷,1,low,No,CPS,5103
200.110.218.12:999,HTTP,Argentina,AR,🇦🇷,1,low,No,CPS,10432
181.10.138.226:8083,HTTP,Argentina,AR,🇦🇷,1,low,No,Telecom Argentina S.A.,12825
200.110.218.10:999,HTTP,Argentina,AR,🇦🇷,1,low,No,CPS,6596
179.41.11.138:8080,HTTP,Argentina,AR,🇦🇷,1,low,No,Telefonica de Argentina,1336
179.41.11.138:8080,HTTP,Argentina,AR,🇦🇷,1,low,No,Telefonica de Argentina,1349
