Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
181.209.122.117:999,HTTP,Argentina,AR,🇦🇷,0,low,No,ARSAT - Empresa Argentina de Soluciones Satelitales S.A
201.190.178.191:8080,HTTP,Argentina,AR,🇦🇷,0,low,No,Arlink S.A.
170.80.95.2:11211,HTTP,Argentina,AR,🇦🇷,0,low,No,Fibras Opticas De MAR Del Plata S.A.
198.12.37.29:8080,HTTP,Argentina,AR,🇦🇷,0,low,No,Servicios y Telecomunicaciones S.A
45.172.142.34:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Techtron Argentina S.A.
190.122.91.130:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Insaurralde Claudio Oscar
38.226.251.67:999,HTTP,Argentina,AR,🇦🇷,0,low,No,SAN JUAN INNOVA S.E.
45.232.152.2:8080,HTTP,Argentina,AR,🇦🇷,0,low,No,Vicente Claudio Orlando
138.117.14.237:8090,HTTP,Argentina,AR,🇦🇷,0,low,No,Level Seven SRL
200.70.35.2:8080,HTTP,Argentina,AR,🇦🇷,1,low,No,Telefonica de Argentina
131.221.65.109:8090,HTTP,Argentina,AR,🇦🇷,2,low,No,Level Seven SRL
