Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
138.121.113.179:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Refsa Telecomunicaciones
170.80.95.2:11211,HTTP,Argentina,AR,🇦🇷,0,low,No,Fibras Opticas De MAR Del Plata S.A.
181.209.115.98:999,HTTP,Argentina,AR,🇦🇷,0,low,No,ARSAT - Empresa Argentina de Soluciones Satelitales S.A
191.97.96.208:8080,HTTP,Argentina,AR,🇦🇷,0,low,No,Vision NET
190.7.24.103:3129,HTTP,Argentina,AR,🇦🇷,0,low,No,Gigared S.A.
198.12.37.29:8080,HTTP,Argentina,AR,🇦🇷,0,low,No,Servicios y Telecomunicaciones S.A
198.12.37.19:8080,HTTP,Argentina,AR,🇦🇷,0,low,No,Servicios y Telecomunicaciones S.A
190.221.139.18:3128,HTTP,Argentina,AR,🇦🇷,0,low,No,Techtel LMDS Comunicaciones Interactivas S.A.
38.226.251.67:999,HTTP,Argentina,AR,🇦🇷,0,low,No,SAN JUAN INNOVA S.E.
186.123.26.22:8080,HTTP,Argentina,AR,🇦🇷,1,low,No,Techtel LMDS Comunicaciones Interactivas S.A.
200.70.35.2:8080,HTTP,Argentina,AR,🇦🇷,1,low,No,Telefonica de Argentina
186.182.6.191:3129,HTTP,Argentina,AR,🇦🇷,1,low,No,Techtel LMDS Comunicaciones Interactivas S.A.
