Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
181.118.143.16:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Siternet SRL,12035
201.190.178.191:8080,HTTP,Argentina,AR,🇦🇷,0,low,No,Arlink S.A.,16990
200.114.81.219:8080,HTTP,Argentina,AR,🇦🇷,0,low,No,SIGOT ALEXIS RAUL (SPEED INTERNET),8447
177.136.86.155:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Access AIR Sociedad Simple,8309
190.7.24.103:3129,HTTP,Argentina,AR,🇦🇷,0,low,No,Gigared S.A.,11316
187.102.219.34:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Cretton Lisandro Maximiliano,1850
187.102.219.64:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Cretton Lisandro Maximiliano,5147
190.122.91.130:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Insaurralde Claudio Oscar,18386
187.102.219.42:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Cretton Lisandro Maximiliano,684
187.102.219.42:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Cretton Lisandro Maximiliano,625
45.172.226.48:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Waycom S.A,7698
45.172.226.48:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Waycom S.A,10057
200.110.218.12:999,HTTP,Argentina,AR,🇦🇷,1,low,No,CPS,11604
190.188.131.87:8080,HTTP,Argentina,AR,🇦🇷,1,low,No,Telecom Argentina S.A.,8958
179.41.11.138:8080,HTTP,Argentina,AR,🇦🇷,1,low,No,Telefonica de Argentina,519
179.41.11.138:8080,HTTP,Argentina,AR,🇦🇷,1,low,No,Telefonica de Argentina,531
