Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
45.172.142.34:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Techtron Argentina S.A.
45.232.0.129:8080,HTTP,Argentina,AR,🇦🇷,0,low,No,Fuensalida Sergio Andres
200.32.120.26:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Cirion Technologies Argentina S.A
190.7.24.103:3129,HTTP,Argentina,AR,🇦🇷,0,low,No,Gigared S.A.
45.178.68.242:999,HTTP,Argentina,AR,🇦🇷,0,low,No,ISP GROUP SRL
181.209.107.154:999,HTTP,Argentina,AR,🇦🇷,0,low,No,ARSAT - Empresa Argentina de Soluciones Satelitales S.A
181.13.221.155:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Telecom Argentina S.A.
181.168.144.56:8080,HTTP,Argentina,AR,🇦🇷,1,low,No,Telecom Argentina S.A
186.182.6.191:3129,HTTP,Argentina,AR,🇦🇷,1,low,No,Techtel LMDS Comunicaciones Interactivas S.A.
131.221.65.109:8090,HTTP,Argentina,AR,🇦🇷,2,low,No,Level Seven SRL
