Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
45.228.77.77:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Daniel Marechal,10241
190.15.194.72:8080,HTTP,Argentina,AR,🇦🇷,0,low,No,Informática y Telecomunicaciones S.A.,21346
45.178.246.7:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Romano Diego Oscar,15847
45.185.206.47:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Escom Comunicaciones SRL,19308
190.221.139.18:3128,HTTP,Argentina,AR,🇦🇷,0,low,No,Techtel LMDS Comunicaciones Interactivas S.A.,17304
187.102.219.32:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Cretton Lisandro Maximiliano,16984
181.209.110.27:999,HTTP,Argentina,AR,🇦🇷,0,low,No,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,24919
190.120.185.25:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Coseidi S.A.,7409
186.125.218.150:999,HTTP,Argentina,AR,🇦🇷,0,low,No,CARDOZO JAVIER ALEJANDRO (KILLA INTERNET),6286
200.110.218.10:999,HTTP,Argentina,AR,🇦🇷,1,low,No,CPS,14808
