Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
45.229.204.122:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Visio RED SRL
170.80.95.2:11211,HTTP,Argentina,AR,🇦🇷,0,low,No,Fibras Opticas De MAR Del Plata S.A.
186.38.100.130:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Telefonica de Argentina
181.209.115.98:999,HTTP,Argentina,AR,🇦🇷,0,low,No,ARSAT - Empresa Argentina de Soluciones Satelitales S.A
138.121.113.179:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Refsa Telecomunicaciones
181.209.125.189:999,HTTP,Argentina,AR,🇦🇷,0,low,No,ARSAT - Empresa Argentina de Soluciones Satelitales S.A
190.225.182.4:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Telecom Argentina S.A.
45.232.0.129:8080,HTTP,Argentina,AR,🇦🇷,0,low,No,Fuensalida Sergio Andres
152.169.106.145:8080,HTTP,Argentina,AR,🇦🇷,1,low,No,Telecom Argentina S.A
181.10.138.226:8083,HTTP,Argentina,AR,🇦🇷,1,low,No,Telecom Argentina S.A.
138.117.14.238:8090,HTTP,Argentina,AR,🇦🇷,2,low,No,Level Seven SRL
