Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
45.232.152.2:8080,HTTP,Argentina,AR,🇦🇷,0,low,No,Vicente Claudio Orlando
181.209.118.250:999,HTTP,Argentina,AR,🇦🇷,0,low,No,ARSAT - Empresa Argentina de Soluciones Satelitales S.A
45.232.0.129:8080,HTTP,Argentina,AR,🇦🇷,0,low,No,Sistemas Informaticos S.A.S.
181.209.122.114:999,HTTP,Argentina,AR,🇦🇷,0,low,No,ARSAT - Empresa Argentina de Soluciones Satelitales S.A
191.97.96.86:8080,HTTP,Argentina,AR,🇦🇷,0,low,No,Vision NET
181.209.59.178:999,HTTP,Argentina,AR,🇦🇷,0,low,No,ARSAT - Empresa Argentina de Soluciones Satelitales S.A
38.226.251.67:999,HTTP,Argentina,AR,🇦🇷,0,low,No,SAN JUAN INNOVA S.E.
198.12.37.6:8080,HTTP,Argentina,AR,🇦🇷,0,low,No,Servicios y Telecomunicaciones S.A
138.121.114.54:8080,HTTP,Argentina,AR,🇦🇷,0,low,No,Refsa Telecomunicaciones
190.122.91.130:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Insaurralde Claudio Oscar
186.182.6.191:3129,HTTP,Argentina,AR,🇦🇷,1,low,No,Techtel LMDS Comunicaciones Interactivas S.A.
200.49.99.78:9991,HTTP,Argentina,AR,🇦🇷,1,low,No,Telecom Argentina S.A
131.221.65.109:8090,HTTP,Argentina,AR,🇦🇷,2,low,No,Level Seven SRL
