Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
181.209.118.252:999,HTTP,Argentina,AR,🇦🇷,0,low,No,ARSAT - Empresa Argentina de Soluciones Satelitales S.A
181.13.221.155:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Telecom Argentina S.A.
38.226.251.66:999,HTTP,Argentina,AR,🇦🇷,0,low,Yes,SAN JUAN INNOVA S.E.
181.114.61.17:8085,HTTP,Argentina,AR,🇦🇷,0,low,No,INTERAIR
190.7.24.103:3129,HTTP,Argentina,AR,🇦🇷,0,low,No,Gigared S.A.
138.121.114.54:8080,HTTP,Argentina,AR,🇦🇷,0,low,No,Refsa Telecomunicaciones
45.232.152.2:8080,HTTP,Argentina,AR,🇦🇷,0,low,No,Vicente Claudio Orlando
191.97.96.208:8080,HTTP,Argentina,AR,🇦🇷,0,low,No,Vision NET
181.209.107.154:999,HTTP,Argentina,AR,🇦🇷,0,low,No,ARSAT - Empresa Argentina de Soluciones Satelitales S.A
186.123.26.22:8080,HTTP,Argentina,AR,🇦🇷,1,low,No,Techtel LMDS Comunicaciones Interactivas S.A.
