Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
38.226.251.67:999,HTTP,Argentina,AR,🇦🇷,0,low,No,SAN JUAN INNOVA S.E.,3710
168.196.227.203:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Vanet Telecomunicaciones S.R.L.,9589
186.38.100.130:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Telefonica de Argentina,10784
177.136.86.155:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Access AIR Sociedad Simple,6921
45.185.206.47:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Escom Comunicaciones SRL,6688
138.117.13.2:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Tamayo Magda Judith,10328
181.114.230.2:8080,HTTP,Argentina,AR,🇦🇷,0,low,No,CyberWave S.A.,4072
45.232.0.2:8080,HTTP,Argentina,AR,🇦🇷,0,low,No,Sistemas Informaticos S.A.S.,11654
187.102.219.32:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Cretton Lisandro Maximiliano,8519
187.102.219.32:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Cretton Lisandro Maximiliano,21194
187.102.219.64:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Cretton Lisandro Maximiliano,1486
45.172.142.189:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Techtron Argentina S.A.,7311
200.49.99.78:9991,HTTP,Argentina,AR,🇦🇷,1,low,No,Telecom Argentina S.A,2314
181.10.138.226:8083,HTTP,Argentina,AR,🇦🇷,1,low,No,Telecom Argentina S.A.,9807
