Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
38.226.251.67:999,HTTP,Argentina,AR,🇦🇷,0,low,No,SAN JUAN INNOVA S.E.,4832
45.228.77.77:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Daniel Marechal,3966
177.136.86.155:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Access AIR Sociedad Simple,3896
181.114.230.2:8080,HTTP,Argentina,AR,🇦🇷,0,low,No,CyberWave S.A.,7197
128.254.190.45:3128,HTTP,Argentina,AR,🇦🇷,0,low,No,Grupo IN,1805
38.224.254.9:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Luciano Gabriel Chersanaz (Ubnet Datacenter),7827
190.7.24.103:3129,HTTP,Argentina,AR,🇦🇷,0,low,No,Gigared S.A.,10306
198.12.37.6:8080,HTTP,Argentina,AR,🇦🇷,0,low,No,Servicios y Telecomunicaciones S.A,14983
200.110.218.11:999,HTTP,Argentina,AR,🇦🇷,1,low,No,CPS,7466
190.188.131.87:8080,HTTP,Argentina,AR,🇦🇷,1,low,No,Telecom Argentina S.A.,17337
186.123.26.22:8080,HTTP,Argentina,AR,🇦🇷,1,low,No,Techtel LMDS Comunicaciones Interactivas S.A.,7723
