Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
200.49.99.78:9991,HTTP,Argentina,AR,🇦🇷,0,low,No,Telecom Argentina S.A,4498,Yes,307.7,8/8
181.209.114.220:8080,HTTP,Argentina,AR,🇦🇷,0,low,No,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,14689,Not Checked,,
45.232.0.2:8080,HTTP,Argentina,AR,🇦🇷,0,low,No,Sistemas Informaticos S.A.S.,8722,Not Checked,,
168.228.140.1:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Luciano Gabriel Chersanaz (Ubnet Datacenter),11542,Not Checked,,
38.226.251.67:999,HTTP,Argentina,AR,🇦🇷,0,low,No,SAN JUAN INNOVA S.E.,16884,Not Checked,,
168.228.140.1:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Luciano Gabriel Chersanaz (Ubnet Datacenter),7591,Not Checked,,
45.232.0.2:8080,HTTP,Argentina,AR,🇦🇷,0,low,No,Sistemas Informaticos S.A.S.,11748,Not Checked,,
190.109.126.24:1010,HTTP,Argentina,AR,🇦🇷,0,low,No,Internet Cordoba S.A.S,7456,Not Checked,,
190.109.126.24:1010,HTTP,Argentina,AR,🇦🇷,0,low,No,Internet Cordoba S.A.S,8040,Not Checked,,
177.136.86.228:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Access AIR Sociedad Simple,10782,Not Checked,,
190.7.59.10:8080,HTTP,Argentina,AR,🇦🇷,0,low,No,Gigared S.A,10415,Not Checked,,
