Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
187.102.219.32:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Cretton Lisandro Maximiliano,4794,Yes,329.0,8/8
187.102.219.42:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Cretton Lisandro Maximiliano,2657,Yes,326.9,8/8
187.102.219.64:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Cretton Lisandro Maximiliano,11007,Not Checked,,
200.70.35.2:8080,HTTP,Argentina,AR,🇦🇷,0,low,No,Telefonica de Argentina,14773,Not Checked,,
181.114.61.17:8085,HTTP,Argentina,AR,🇦🇷,0,low,No,INTERAIR,11560,Not Checked,,
198.12.37.6:8080,HTTP,Argentina,AR,🇦🇷,0,low,No,Servicios y Telecomunicaciones S.A,13495,Not Checked,,
138.117.14.237:9090,HTTP,Argentina,AR,🇦🇷,0,low,No,Level Seven SRL,13325,Not Checked,,
190.7.24.103:3129,HTTP,Argentina,AR,🇦🇷,0,low,No,Gigared S.A.,20365,Not Checked,,
186.182.6.191:3129,HTTP,Argentina,AR,🇦🇷,1,low,No,Techtel LMDS Comunicaciones Interactivas S.A.,9880,Not Checked,,
190.111.218.141:999,HTTP,Argentina,AR,🇦🇷,2,low,No,CPS,15474,Not Checked,,
200.110.218.11:999,HTTP,Argentina,AR,🇦🇷,2,low,No,CPS,10770,Not Checked,,
200.110.218.10:999,HTTP,Argentina,AR,🇦🇷,2,low,No,CPS,11448,Not Checked,,
131.0.234.219:55555,HTTP,Argentina,AR,🇦🇷,5,low,No,MUSURIT,2383,Not Checked,,
131.0.234.220:55555,HTTP,Argentina,AR,🇦🇷,5,low,No,MUSURIT,2371,Not Checked,,
