Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
186.38.100.130:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Telefonica de Argentina,9611
192.141.93.93:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Netropolys S.A.,10441
181.209.96.157:999,HTTP,Argentina,AR,🇦🇷,0,low,No,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,17872
200.114.81.219:8080,HTTP,Argentina,AR,🇦🇷,0,low,No,SIGOT ALEXIS RAUL (SPEED INTERNET),7546
190.15.194.72:8080,HTTP,Argentina,AR,🇦🇷,0,low,No,Informática y Telecomunicaciones S.A.,11845
190.111.218.139:999,HTTP,Argentina,AR,🇦🇷,0,low,No,CPS,20129
187.102.219.42:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Cretton Lisandro Maximiliano,3734
187.102.219.42:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Cretton Lisandro Maximiliano,3705
190.7.59.10:8080,HTTP,Argentina,AR,🇦🇷,0,low,No,Gigared S.A,8971
181.168.162.63:8080,HTTP,Argentina,AR,🇦🇷,0,low,No,Telecom Argentina S.A,3343
200.110.218.10:999,HTTP,Argentina,AR,🇦🇷,1,low,No,CPS,13961
