Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
181.14.210.237:8080,HTTP,Argentina,AR,🇦🇷,0,low,No,Telecom Argentina S.A.,9929
45.238.220.1:8181,HTTP,Argentina,AR,🇦🇷,0,low,No,CA VI CU SRL,12051
181.114.62.1:8085,HTTP,Argentina,AR,🇦🇷,0,low,No,INTERAIR,20320
138.121.114.54:8080,HTTP,Argentina,AR,🇦🇷,0,low,No,Refsa Telecomunicaciones,15886
190.111.218.142:999,HTTP,Argentina,AR,🇦🇷,0,low,No,CPS,18289
187.102.219.32:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Cretton Lisandro Maximiliano,28382
138.117.14.237:9090,HTTP,Argentina,AR,🇦🇷,0,low,No,Level Seven SRL,13317
45.172.142.38:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Techtron Argentina S.A.,7617
45.172.142.190:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Techtron Argentina S.A.,5400
200.70.35.2:8080,HTTP,Argentina,AR,🇦🇷,1,low,No,Telefonica de Argentina,18236
152.169.106.145:8080,HTTP,Argentina,AR,🇦🇷,1,low,No,Telecom Argentina S.A,29750
179.41.11.138:8080,HTTP,Argentina,AR,🇦🇷,1,low,No,Telefonica de Argentina,1600
179.41.11.138:8080,HTTP,Argentina,AR,🇦🇷,1,low,No,Telefonica de Argentina,1586
