Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
168.196.227.203:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Vanet Telecomunicaciones S.R.L.,24846
186.38.100.130:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Telefonica de Argentina,9482
201.190.178.191:8080,HTTP,Argentina,AR,🇦🇷,0,low,No,Arlink S.A.,19537
181.114.230.65:8080,HTTP,Argentina,AR,🇦🇷,0,low,No,CyberWave S.A.,5907
181.114.230.2:8080,HTTP,Argentina,AR,🇦🇷,0,low,No,CyberWave S.A.,3803
181.114.61.17:8085,HTTP,Argentina,AR,🇦🇷,0,low,No,INTERAIR,12755
190.111.218.142:999,HTTP,Argentina,AR,🇦🇷,0,low,No,CPS,21074
190.15.194.72:8080,HTTP,Argentina,AR,🇦🇷,0,low,No,Informática y Telecomunicaciones S.A.,19377
187.102.219.32:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Cretton Lisandro Maximiliano,9627
138.121.113.179:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Refsa Telecomunicaciones,24660
45.178.55.2:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Globalweb S.R.L.,7242
187.102.219.64:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Cretton Lisandro Maximiliano,19775
200.110.218.10:999,HTTP,Argentina,AR,🇦🇷,1,low,No,CPS,6976
