Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
198.12.37.6:8080,HTTP,Argentina,AR,🇦🇷,0,low,No,Servicios y Telecomunicaciones S.A,2638
38.226.251.67:999,HTTP,Argentina,AR,🇦🇷,0,low,No,SAN JUAN INNOVA S.E.,6997
38.226.251.66:999,HTTP,Argentina,AR,🇦🇷,0,low,Yes,SAN JUAN INNOVA S.E.,12603
168.196.227.203:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Vanet Telecomunicaciones S.R.L.,9157
181.114.62.1:8085,HTTP,Argentina,AR,🇦🇷,0,low,No,INTERAIR,11735
138.121.114.54:8080,HTTP,Argentina,AR,🇦🇷,0,low,No,Refsa Telecomunicaciones,11625
198.12.37.19:8080,HTTP,Argentina,AR,🇦🇷,0,low,No,Servicios y Telecomunicaciones S.A,16818
181.209.59.182:999,HTTP,Argentina,AR,🇦🇷,0,low,No,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,8834
190.221.139.22:3128,HTTP,Argentina,AR,🇦🇷,0,low,No,Techtel LMDS Comunicaciones Interactivas S.A.,9486
200.110.218.13:999,HTTP,Argentina,AR,🇦🇷,1,low,No,CPS,7009
190.188.131.87:8080,HTTP,Argentina,AR,🇦🇷,1,low,No,Telecom Argentina S.A.,4563
