Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
45.172.142.189:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Techtron Argentina S.A.,4507,Yes,283.0,8/8
190.15.194.72:8080,HTTP,Argentina,AR,🇦🇷,0,low,No,Informática y Telecomunicaciones S.A.,3716,Yes,306.0,8/8
181.209.108.218:999,HTTP,Argentina,AR,🇦🇷,0,low,No,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,4347,Yes,333.3,8/8
190.7.24.103:3129,HTTP,Argentina,AR,🇦🇷,0,low,No,Gigared S.A.,6525,Yes,324.8,8/8
200.5.120.198:8080,HTTP,Argentina,AR,🇦🇷,0,low,No,Telefonica de Argentina,1778,Yes,321.5,8/8
181.209.125.236:999,HTTP,Argentina,AR,🇦🇷,0,low,No,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,6778,Yes,344.5,8/8
45.232.152.2:8080,HTTP,Argentina,AR,🇦🇷,0,low,No,Vicente Claudio Orlando,11967,Not Checked,,
200.5.120.198:8080,HTTP,Argentina,AR,🇦🇷,0,low,No,Telefonica de Argentina,9045,Not Checked,,
38.224.254.9:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Luciano Gabriel Chersanaz (Ubnet Datacenter),16140,Not Checked,,
200.70.35.2:8080,HTTP,Argentina,AR,🇦🇷,0,low,No,Telefonica de Argentina,16005,Not Checked,,
