Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
45.229.204.122:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Visio RED SRL,3506
138.117.13.65:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Tamayo Magda Judith,13208
45.172.142.34:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Techtron Argentina S.A.,15436
181.114.230.37:8080,HTTP,Argentina,AR,🇦🇷,0,low,No,CyberWave S.A.,12908
181.14.210.237:8080,HTTP,Argentina,AR,🇦🇷,0,low,No,Telecom Argentina S.A.,8540
177.136.86.155:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Access AIR Sociedad Simple,5048
138.117.13.129:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Tamayo Magda Judith,4990
168.196.227.203:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Vanet Telecomunicaciones S.R.L.,1390
187.102.219.34:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Cretton Lisandro Maximiliano,2392
200.110.218.10:999,HTTP,Argentina,AR,🇦🇷,1,low,No,CPS,14264
186.123.26.22:8080,HTTP,Argentina,AR,🇦🇷,1,low,No,Techtel LMDS Comunicaciones Interactivas S.A.,7476
200.70.35.2:8080,HTTP,Argentina,AR,🇦🇷,1,low,No,Telefonica de Argentina,11691
186.123.26.22:8080,HTTP,Argentina,AR,🇦🇷,1,low,No,Techtel LMDS Comunicaciones Interactivas S.A.,9508
190.188.131.87:8080,HTTP,Argentina,AR,🇦🇷,1,low,No,Telecom Argentina S.A.,2650
186.182.6.191:3129,HTTP,Argentina,AR,🇦🇷,1,low,No,Techtel LMDS Comunicaciones Interactivas S.A.,7897
131.221.65.109:8090,HTTP,Argentina,AR,🇦🇷,2,low,No,Level Seven SRL,14763
