Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
198.12.37.18:8080,HTTP,Argentina,AR,🇦🇷,0,low,No,Servicios y Telecomunicaciones S.A,19932
190.136.211.228:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Patagonia Green S.A.,22044
181.209.96.155:999,HTTP,Argentina,AR,🇦🇷,0,low,No,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,12181
45.178.246.7:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Romano Diego Oscar,12213
187.102.219.34:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Cretton Lisandro Maximiliano,2095
190.120.185.25:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Coseidi S.A.,10432
187.102.219.34:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Cretton Lisandro Maximiliano,1871
187.102.219.42:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Cretton Lisandro Maximiliano,6672
187.102.219.64:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Cretton Lisandro Maximiliano,1921
45.232.0.2:8080,HTTP,Argentina,AR,🇦🇷,0,low,No,Sistemas Informaticos S.A.S.,9707
45.172.226.48:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Waycom S.A,4724
181.209.98.194:8080,HTTP,Argentina,AR,🇦🇷,0,low,No,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,21766
200.70.35.2:8080,HTTP,Argentina,AR,🇦🇷,1,low,No,Telefonica de Argentina,17149
