Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
38.226.251.66:999,HTTP,Argentina,AR,🇦🇷,0,low,Yes,SAN JUAN INNOVA S.E.,4428
168.196.227.203:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Vanet Telecomunicaciones S.R.L.,8895
45.167.20.31:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Fiorani Alejandro,8933
177.136.86.155:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Access AIR Sociedad Simple,17781
138.117.13.65:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Tamayo Magda Judith,4237
45.228.77.78:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Daniel Marechal,9188
190.111.218.139:999,HTTP,Argentina,AR,🇦🇷,0,low,No,CPS,18878
187.102.219.32:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Cretton Lisandro Maximiliano,5871
187.102.219.32:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Cretton Lisandro Maximiliano,9299
181.209.96.157:999,HTTP,Argentina,AR,🇦🇷,0,low,No,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,5179
38.156.71.1:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Cogent Communications,5051
187.102.219.34:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Cretton Lisandro Maximiliano,4800
187.102.219.64:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Cretton Lisandro Maximiliano,5884
45.172.142.189:999,HTTP,Argentina,AR,🇦🇷,0,low,No,Techtron Argentina S.A.,11856
181.13.221.155:999,HTTP,Argentina,AR,🇦🇷,1,low,No,Telecom Argentina S.A.,12118
200.110.218.12:999,HTTP,Argentina,AR,🇦🇷,1,low,No,CPS,12614
