Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
196.251.222.109:8080,HTTP,South Africa,ZA,🇿🇦,0,low,No,Info-Gro (PTY) Ltd,7042
13.246.6.135:18372,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon Technologies Inc,5350
13.246.6.135:53413,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon Technologies Inc,3865
196.251.193.116:8083,HTTP,South Africa,ZA,🇿🇦,0,low,No,Info-Gro (PTY) Ltd,16836
102.212.152.2:8080,HTTP,South Africa,ZA,🇿🇦,0,low,No,Stellar Technology Solutions (Pty) Ltd,11096
41.57.139.93:6060,HTTP,South Africa,ZA,🇿🇦,0,low,No,FTH Scr P10,17949
196.15.149.177:8080,HTTP,South Africa,ZA,🇿🇦,0,low,No,SHISAS,12548
196.251.221.38:8080,HTTP,South Africa,ZA,🇿🇦,0,low,No,Info-Gro (PTY) Ltd,8086
196.216.134.71:8865,HTTP,South Africa,ZA,🇿🇦,1,low,No,HERO TELECOMS (PTY) LTD,14673
156.155.50.93:8080,HTTP,South Africa,ZA,🇿🇦,1,low,No,AxxessNetworks,18770
105.27.160.254:8080,HTTP,South Africa,ZA,🇿🇦,6,low,No,SEACOM Limited,6843
