Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
16.28.32.67:36,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,2307
102.23.229.93:8080,HTTP,South Africa,ZA,🇿🇦,0,low,No,JENNY INTERNET (PTY) LTD,5397
13.246.6.135:30329,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon Technologies Inc,2498
16.28.32.67:1327,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,3758
16.28.29.244:8385,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,5715
16.28.29.244:58311,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,2308
16.28.29.244:8087,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,3450
41.57.63.1:8104,HTTP,South Africa,ZA,🇿🇦,0,low,No,Screamer Telecommunications,9551
102.164.212.15:8080,HTTP,South Africa,ZA,🇿🇦,0,low,No,Jenny Internet cc,19295
217.29.208.206:9999,HTTP,South Africa,ZA,🇿🇦,1,low,Yes,HERO TELECOMS (PTY) LTD,23626
13.244.203.188:10230,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",2655
13.245.171.157:58719,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",3661
