Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
16.28.29.244:8217,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,10192
102.218.41.98:8082,HTTP,South Africa,ZA,🇿🇦,0,low,No,IMVULA ITECHNOLOGIES (PTY) LTD,11190
16.28.29.244:44607,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,4799
102.164.218.217:8080,HTTP,South Africa,ZA,🇿🇦,0,low,No,Jenny Internet cc,2660
16.28.101.55:8302,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,5603
102.209.191.10:8080,HTTP,South Africa,ZA,🇿🇦,0,low,No,Mavoni Telecoms (Pty) Ltd,21602
16.28.32.67:30413,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,7862
16.28.32.67:2233,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,4895
16.28.101.55:59290,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,6098
16.28.101.55:5000,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,4483
16.28.101.55:8800,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,5968
217.29.208.206:9999,HTTP,South Africa,ZA,🇿🇦,1,low,Yes,HERO TELECOMS (PTY) LTD,21970
169.255.77.150:8865,HTTP,South Africa,ZA,🇿🇦,1,low,No,HERO TELECOMS (PTY) LTD,6353
196.216.132.35:8080,HTTP,South Africa,ZA,🇿🇦,1,low,No,HERO TELECOMS (PTY) LTD,2982
102.66.161.144:9999,HTTP,South Africa,ZA,🇿🇦,1,low,No,HERO TELECOMS (PTY) LTD,9230
41.169.135.242:8080,HTTP,South Africa,ZA,🇿🇦,2,low,No,Liquid Telecommunications South Africa (Pty) Ltd,17947
13.244.203.188:30001,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",6076
13.244.203.188:1080,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",5515
13.244.203.188:9002,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",3806
13.245.171.157:30328,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",3876
13.245.171.157:1431,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",3132
