Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
105.22.37.218:8080,HTTP,South Africa,ZA,🇿🇦,0,low,No,SEACOM Limited Networks,5183
196.251.222.109:8080,HTTP,South Africa,ZA,🇿🇦,0,low,No,Info-Gro (PTY) Ltd,10173
16.28.29.244:47768,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,2505
16.28.29.244:24969,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,2407
196.251.222.229:8080,HTTP,South Africa,ZA,🇿🇦,0,low,No,Info-Gro (PTY) Ltd,3076
13.246.6.135:18372,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon Technologies Inc,4929
16.28.29.244:32506,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,2826
16.28.29.244:55486,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,3008
13.246.6.135:8865,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon Technologies Inc,10714
16.28.32.67:3887,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,2558
196.251.193.252:8083,HTTP,South Africa,ZA,🇿🇦,0,low,No,Info-Gro (PTY) Ltd,6301
154.126.213.152:8070,HTTP,South Africa,ZA,🇿🇦,0,low,No,JENNY Network,14192
13.246.6.135:30329,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon Technologies Inc,3785
196.6.115.165:8080,HTTP,South Africa,ZA,🇿🇦,0,low,No,LWIC,14196
16.28.29.244:14846,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,3122
102.164.212.87:8080,HTTP,South Africa,ZA,🇿🇦,0,low,No,Jenny Internet cc,2548
102.218.193.105:8080,HTTP,South Africa,ZA,🇿🇦,0,low,No,Jumbo Technologies,8779
196.216.134.71:8865,HTTP,South Africa,ZA,🇿🇦,1,low,No,HERO TELECOMS (PTY) LTD,5289
13.244.203.188:29383,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",3415
13.245.171.157:52261,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",4582
13.244.203.188:52252,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",4544
13.244.203.188:1337,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",3609
