Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
16.28.29.244:8217,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,2549
16.28.29.244:49153,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,2567
196.6.115.165:8080,HTTP,South Africa,ZA,🇿🇦,0,low,No,LWIC,10928
196.251.222.242:8103,HTTP,South Africa,ZA,🇿🇦,0,low,No,Info-Gro (PTY) Ltd,1818
196.251.222.242:8104,HTTP,South Africa,ZA,🇿🇦,0,low,No,Info-Gro (PTY) Ltd,13517
16.28.32.67:36,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,6293
16.28.101.55:58937,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,2870
16.28.101.55:12697,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,2903
16.28.29.244:1755,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,4386
102.206.118.204:8088,HTTP,South Africa,ZA,🇿🇦,0,low,No,Cloud Hosting,12746
41.57.129.194:6060,HTTP,South Africa,ZA,🇿🇦,0,low,No,SCR PRoof,22322
196.251.222.242:8103,HTTP,South Africa,ZA,🇿🇦,0,low,No,Info-Gro (PTY) Ltd,4921
16.28.101.55:5000,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,10813
16.28.29.244:1088,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,2315
16.28.29.244:57598,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,2533
102.66.104.162:8865,HTTP,South Africa,ZA,🇿🇦,1,low,No,Herotel,11539
156.155.50.93:8080,HTTP,South Africa,ZA,🇿🇦,1,low,No,AxxessNetworks,14736
196.216.132.35:8080,HTTP,South Africa,ZA,🇿🇦,1,low,No,HERO TELECOMS (PTY) LTD,8110
169.255.77.150:8865,HTTP,South Africa,ZA,🇿🇦,1,low,No,HERO TELECOMS (PTY) LTD,1968
105.214.92.196:8090,HTTP,South Africa,ZA,🇿🇦,1,low,No,MTN SA,18564
