Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
154.117.154.194:8080,HTTP,South Africa,ZA,🇿🇦,0,low,No,BitCo,14302
16.28.29.244:32506,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,4111
16.28.29.244:55486,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,5672
16.28.101.55:12697,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,4011
16.28.29.244:1755,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,3834
16.28.29.244:28715,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,2979
16.28.101.55:8302,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,8880
16.28.101.55:11719,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,2716
196.251.221.38:8080,HTTP,South Africa,ZA,🇿🇦,0,low,No,Info-Gro (PTY) Ltd,5653
196.216.132.35:8080,HTTP,South Africa,ZA,🇿🇦,1,low,No,HERO TELECOMS (PTY) LTD,4904
196.216.134.71:8865,HTTP,South Africa,ZA,🇿🇦,1,low,No,HERO TELECOMS (PTY) LTD,13534
196.216.132.35:8080,HTTP,South Africa,ZA,🇿🇦,1,low,No,HERO TELECOMS (PTY) LTD,12949
102.66.161.144:9999,HTTP,South Africa,ZA,🇿🇦,1,low,No,HERO TELECOMS (PTY) LTD,16384
41.169.150.194:8080,HTTP,South Africa,ZA,🇿🇦,2,low,No,Liquid Telecommunications South Africa (Pty) Ltd,13832
13.245.171.157:19012,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",2703
13.245.171.157:8084,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",8436
13.245.171.157:14,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",6620
13.245.171.157:4179,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",3616
13.245.171.157:13001,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",5615
