Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
16.28.101.55:32506,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,3080
16.28.32.67:20408,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,3373
196.251.222.205:8080,HTTP,South Africa,ZA,🇿🇦,0,low,No,Info-Gro (PTY) Ltd,6602
169.239.208.70:8080,HTTP,South Africa,ZA,🇿🇦,0,low,No,Interworks Wireless Solutions,17402
102.206.118.204:8088,HTTP,South Africa,ZA,🇿🇦,0,low,No,Cloud Hosting,15569
16.28.29.244:12267,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,3723
102.212.152.2:8080,HTTP,South Africa,ZA,🇿🇦,0,low,No,Stellar Technology Solutions (Pty) Ltd,8082
13.246.6.135:28133,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon Technologies Inc,3097
16.28.29.244:49424,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,3281
169.255.78.190:8865,HTTP,South Africa,ZA,🇿🇦,1,low,No,HERO TELECOMS (PTY) LTD,5427
196.216.132.35:8080,HTTP,South Africa,ZA,🇿🇦,1,low,No,HERO TELECOMS (PTY) LTD,11938
102.66.161.144:9999,HTTP,South Africa,ZA,🇿🇦,1,low,No,HERO TELECOMS (PTY) LTD,7537
41.169.135.242:8080,HTTP,South Africa,ZA,🇿🇦,2,low,No,Liquid Telecommunications South Africa (Pty) Ltd,19645
13.245.171.157:1431,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",3574
13.245.171.157:14,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",7020
196.25.34.194:8080,HTTP,South Africa,ZA,🇿🇦,11,low,No,Telkom SA Ltd.,11448
