Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
16.28.29.244:8217,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,3309
16.28.101.55:58865,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,2458
16.28.29.244:48873,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,3137
13.246.6.135:51282,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon Technologies Inc,2720
16.28.29.244:55486,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,5239
16.28.32.67:3887,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,3477
16.28.32.67:26118,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,9090
16.28.29.244:34101,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,1956
16.28.29.244:337,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,2114
16.28.32.67:1327,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,3433
