Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
13.246.6.135:8896,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon Technologies Inc,3092
13.246.6.135:8865,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon Technologies Inc,5865
16.28.32.67:36,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,5483
102.212.152.2:8080,HTTP,South Africa,ZA,🇿🇦,0,low,No,Stellar Technology Solutions (Pty) Ltd,7249
16.28.32.67:30413,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,8056
16.28.29.244:22252,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,3473
16.28.32.67:8118,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,2647
16.28.101.55:14100,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,3150
16.28.32.67:8668,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,3361
102.164.212.15:8080,HTTP,South Africa,ZA,🇿🇦,0,low,No,Jenny Internet cc,31706
13.246.6.135:4153,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon Technologies Inc,5741
41.78.184.38:8080,HTTP,South Africa,ZA,🇿🇦,0,low,No,SkyWire (PTY) LTD,10275
13.246.6.135:58227,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon Technologies Inc,3448
15.240.165.254:3380,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,2902
196.216.134.71:8865,HTTP,South Africa,ZA,🇿🇦,1,low,No,HERO TELECOMS (PTY) LTD,26591
13.244.203.188:6241,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",5142
13.244.203.188:49025,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",2381
13.244.203.188:10689,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",4393
13.244.203.188:15769,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",3259
13.245.183.150:602,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",4001
13.244.61.193:31142,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",2367
