Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
196.251.222.109:8080,HTTP,South Africa,ZA,🇿🇦,0,low,No,Info-Gro (PTY) Ltd,10535
16.28.101.55:58865,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,4741
102.218.41.98:8082,HTTP,South Africa,ZA,🇿🇦,0,low,No,IMVULA ITECHNOLOGIES (PTY) LTD,19657
16.28.29.244:44607,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,3221
13.246.6.135:18372,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon Technologies Inc,2202
102.66.176.109:9999,HTTP,South Africa,ZA,🇿🇦,0,low,No,Herotel,10230
16.28.101.55:18619,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,2285
217.29.209.22:8865,HTTP,South Africa,ZA,🇿🇦,2,low,No,HERO TELECOMS (PTY) LTD,4862
196.216.132.35:8080,HTTP,South Africa,ZA,🇿🇦,2,low,No,HERO TELECOMS (PTY) LTD,8738
13.244.203.188:30001,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",5179
13.244.203.188:6241,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",2262
13.245.171.157:21452,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",6184
