Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
16.28.101.55:11395,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,11579
102.206.118.204:8088,HTTP,South Africa,ZA,🇿🇦,0,low,No,Cloud Hosting,3261
16.28.32.67:52,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,3571
16.28.29.244:1755,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,3381
196.15.149.177:8080,HTTP,South Africa,ZA,🇿🇦,0,low,No,SHISAS,3868
217.29.209.22:8865,HTTP,South Africa,ZA,🇿🇦,2,low,No,HERO TELECOMS (PTY) LTD,8469
13.244.203.188:1080,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",5494
13.244.203.188:9994,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",4942
13.245.171.157:8084,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",5599
13.245.171.157:1431,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",4628
13.245.171.157:4179,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",4765
