Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
13.246.6.135:11150,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon Technologies Inc,3401
102.23.229.93:8080,HTTP,South Africa,ZA,🇿🇦,0,low,No,JENNY INTERNET (PTY) LTD,9543
13.246.6.135:51404,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon Technologies Inc,3430
13.246.6.135:30329,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon Technologies Inc,4367
102.164.215.213:8080,HTTP,South Africa,ZA,🇿🇦,0,low,No,Jenny Internet cc,19406
196.216.134.71:8865,HTTP,South Africa,ZA,🇿🇦,1,low,No,HERO TELECOMS (PTY) LTD,8464
196.216.132.35:8080,HTTP,South Africa,ZA,🇿🇦,1,low,No,HERO TELECOMS (PTY) LTD,18310
13.244.203.188:6241,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",5278
41.169.135.242:8080,HTTP,South Africa,ZA,🇿🇦,3,low,No,Liquid Telecommunications South Africa (Pty) Ltd,24754
13.245.183.150:59165,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",2436
102.68.98.94:3128,HTTP,South Africa,ZA,🇿🇦,67,high,No,Host Africa (Pty) Ltd,4127
