Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
16.28.29.244:49153,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,3889
196.251.222.109:8080,HTTP,South Africa,ZA,🇿🇦,0,low,No,Info-Gro (PTY) Ltd,8341
102.66.176.109:9999,HTTP,South Africa,ZA,🇿🇦,0,low,No,Herotel,9431
196.251.222.242:8104,HTTP,South Africa,ZA,🇿🇦,0,low,No,Info-Gro (PTY) Ltd,9294
154.126.213.152:8070,HTTP,South Africa,ZA,🇿🇦,0,low,No,JENNY Network,4261
102.212.46.79:12354,HTTP,South Africa,ZA,🇿🇦,0,low,No,OM-SN-46/24,3223
41.57.63.1:8103,HTTP,South Africa,ZA,🇿🇦,0,low,No,Screamer Telecommunications,6783
196.216.133.17:9999,HTTP,South Africa,ZA,🇿🇦,1,low,No,HERO TELECOMS (PTY) LTD,11413
196.216.134.71:8865,HTTP,South Africa,ZA,🇿🇦,1,low,No,HERO TELECOMS (PTY) LTD,8158
102.66.161.144:9999,HTTP,South Africa,ZA,🇿🇦,1,low,No,HERO TELECOMS (PTY) LTD,11444
