Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
16.28.29.244:8217,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,6278
16.28.32.67:20408,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,3080
13.246.6.135:23992,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon Technologies Inc,2939
13.246.6.135:9050,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon Technologies Inc,6230
102.212.152.2:8080,HTTP,South Africa,ZA,🇿🇦,0,low,No,Stellar Technology Solutions (Pty) Ltd,9964
16.28.29.244:49424,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,3319
13.246.6.135:30329,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon Technologies Inc,3967
16.28.29.244:337,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,5752
16.28.101.55:8800,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,2661
102.164.212.15:8080,HTTP,South Africa,ZA,🇿🇦,0,low,No,Jenny Internet cc,20476
13.246.6.135:58227,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon Technologies Inc,7256
16.28.101.55:42650,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,7221
13.246.6.135:31159,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon Technologies Inc,7445
16.28.29.244:33748,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,6494
16.28.66.143:53206,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,6829
160.124.240.188:39771,HTTP,South Africa,ZA,🇿🇦,0,low,No,Posix Systems,14214
156.155.50.93:8080,HTTP,South Africa,ZA,🇿🇦,1,low,No,AxxessNetworks,25358
102.66.161.10:8888,HTTP,South Africa,ZA,🇿🇦,1,low,No,HERO TELECOMS (PTY) LTD,10280
13.244.203.188:9994,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",3394
13.245.171.157:14,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",3679
13.244.203.188:1337,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",6086
13.245.171.157:3129,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",3842
13.245.183.150:18183,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",2757
13.245.183.150:602,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",6951
13.245.183.150:33690,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",3086
13.244.61.193:22320,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",3573
13.244.61.193:8118,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",5872
13.245.171.157:8894,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",5753
13.244.61.193:12078,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",2677
102.68.98.94:3128,HTTP,South Africa,ZA,🇿🇦,67,high,No,Host Africa (Pty) Ltd,2316
