Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
16.28.32.67:20408,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,3680
196.251.222.234:8080,HTTP,South Africa,ZA,🇿🇦,0,low,No,Info-Gro (PTY) Ltd,7748
196.251.222.242:8103,HTTP,South Africa,ZA,🇿🇦,0,low,No,Info-Gro (PTY) Ltd,11930
13.246.6.135:59739,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon Technologies Inc,6608
16.28.29.244:55486,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,2430
16.28.29.244:32506,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,3183
196.251.222.242:8104,HTTP,South Africa,ZA,🇿🇦,0,low,No,Info-Gro (PTY) Ltd,7548
13.246.6.135:8865,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon Technologies Inc,3382
16.28.101.55:58937,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,3528
16.28.29.244:28715,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,4446
154.126.213.152:8070,HTTP,South Africa,ZA,🇿🇦,0,low,No,JENNY Network,3982
16.28.101.55:4904,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,2584
217.29.208.206:9999,HTTP,South Africa,ZA,🇿🇦,1,low,Yes,HERO TELECOMS (PTY) LTD,3656
217.29.208.206:9999,HTTP,South Africa,ZA,🇿🇦,1,low,Yes,HERO TELECOMS (PTY) LTD,4905
13.244.203.188:1080,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",3136
13.245.171.157:13001,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",5998
196.25.34.194:8080,HTTP,South Africa,ZA,🇿🇦,11,low,No,Telkom SA Ltd.,6890
