Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
16.28.29.244:22992,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,2573
16.28.29.244:47768,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,14211
196.216.133.17:9999,HTTP,South Africa,ZA,🇿🇦,0,low,No,HERO TELECOMS (PTY) LTD,10676
196.251.221.30:8080,HTTP,South Africa,ZA,🇿🇦,0,low,No,Info-Gro (PTY) Ltd,12369
16.28.29.244:44607,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,1988
13.246.6.135:8865,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon Technologies Inc,3627
154.126.213.152:8070,HTTP,South Africa,ZA,🇿🇦,0,low,No,JENNY Network,10027
16.28.101.55:8800,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,3870
16.28.32.67:8070,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,1966
16.28.29.244:14846,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,5638
13.246.6.135:5526,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon Technologies Inc,5764
16.28.29.244:8087,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,2043
13.246.6.135:43584,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon Technologies Inc,4292
13.246.6.135:58227,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon Technologies Inc,5212
16.28.32.67:1837,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,3765
102.39.133.233:8080,HTTP,South Africa,ZA,🇿🇦,2,low,No,Vox Telecommunications (Pty) Limited,12388
13.244.203.188:1080,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",2575
13.244.203.188:10230,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",3384
13.244.203.188:15474,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",5343
13.244.61.193:31142,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",2161
13.245.161.189:47525,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",2792
13.245.161.189:8095,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",2619
13.245.183.150:59165,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",3027
13.245.161.189:4171,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",2613
13.244.61.193:34321,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",5261
13.245.183.150:3128,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",2453
13.244.61.193:14260,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",3282
13.245.161.189:29201,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",2556
13.245.171.157:10093,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",4616
102.68.98.94:3128,HTTP,South Africa,ZA,🇿🇦,67,high,No,Host Africa (Pty) Ltd,5042
