Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
105.22.37.218:8080,HTTP,South Africa,ZA,🇿🇦,0,low,No,SEACOM Limited Networks,7472
102.218.41.98:8082,HTTP,South Africa,ZA,🇿🇦,0,low,No,IMVULA ITECHNOLOGIES (PTY) LTD,4909
196.251.222.205:8080,HTTP,South Africa,ZA,🇿🇦,0,low,No,Info-Gro (PTY) Ltd,3714
16.28.32.67:36,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,3772
13.246.6.135:53413,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon Technologies Inc,2662
102.212.152.2:8080,HTTP,South Africa,ZA,🇿🇦,0,low,No,Stellar Technology Solutions (Pty) Ltd,10583
13.246.6.135:11150,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon Technologies Inc,5795
16.28.101.55:11719,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,6726
102.23.239.2:8080,HTTP,South Africa,ZA,🇿🇦,0,low,No,JENNY INTERNET (PTY) LTD,9742
16.28.101.55:5000,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,2752
13.246.6.135:14037,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon Technologies Inc,2671
13.246.6.135:49169,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon Technologies Inc,5583
16.28.29.244:22252,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,3558
16.28.32.67:8118,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,3330
16.28.101.55:45979,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,5331
217.29.208.206:9999,HTTP,South Africa,ZA,🇿🇦,1,low,Yes,HERO TELECOMS (PTY) LTD,9104
13.244.203.188:9002,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",3614
13.244.203.188:41086,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",3475
13.244.203.188:25125,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",2575
