Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
16.28.101.55:11395,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,2724
196.251.222.229:8080,HTTP,South Africa,ZA,🇿🇦,0,low,No,Info-Gro (PTY) Ltd,8213
16.28.29.244:55486,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,6751
102.164.218.217:8080,HTTP,South Africa,ZA,🇿🇦,0,low,No,Jenny Internet cc,11014
169.239.85.121:8080,HTTP,South Africa,ZA,🇿🇦,0,low,No,Mezobyte (Pty) LTD,2089
16.28.32.67:26118,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,4349
16.28.101.55:11719,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,9158
41.57.63.1:8103,HTTP,South Africa,ZA,🇿🇦,0,low,No,Screamer Telecommunications,10954
102.23.229.93:8080,HTTP,South Africa,ZA,🇿🇦,0,low,No,JENNY INTERNET (PTY) LTD,6256
16.28.101.55:50672,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,9422
13.246.6.135:49169,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon Technologies Inc,3488
16.28.29.244:57598,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,4322
217.29.208.206:9999,HTTP,South Africa,ZA,🇿🇦,1,low,Yes,HERO TELECOMS (PTY) LTD,14308
13.244.203.188:1080,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",3460
196.25.34.194:8080,HTTP,South Africa,ZA,🇿🇦,11,low,No,Telkom SA Ltd.,22027
