Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
16.28.29.244:49153,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,5956
16.28.32.67:20408,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,3869
196.6.115.165:8080,HTTP,South Africa,ZA,🇿🇦,0,low,No,LWIC,18013
16.28.29.244:47768,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,2909
16.28.29.244:24969,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,3702
16.28.29.244:32506,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,5270
13.246.6.135:8865,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon Technologies Inc,7829
154.126.213.152:8070,HTTP,South Africa,ZA,🇿🇦,0,low,No,JENNY Network,7543
16.28.101.55:58937,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,3508
16.28.101.55:12697,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,4186
102.212.46.79:12354,HTTP,South Africa,ZA,🇿🇦,0,low,No,OM-SN-46/24,12850
16.28.32.67:58268,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,4867
102.209.191.10:8080,HTTP,South Africa,ZA,🇿🇦,0,low,No,Mavoni Telecoms (Pty) Ltd,18824
16.28.101.55:59290,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,3962
196.216.132.35:8080,HTTP,South Africa,ZA,🇿🇦,1,low,No,HERO TELECOMS (PTY) LTD,8166
196.216.134.71:8865,HTTP,South Africa,ZA,🇿🇦,1,low,No,HERO TELECOMS (PTY) LTD,6041
102.66.161.144:9999,HTTP,South Africa,ZA,🇿🇦,1,low,No,HERO TELECOMS (PTY) LTD,6955
41.169.150.194:8080,HTTP,South Africa,ZA,🇿🇦,2,low,No,Liquid Telecommunications South Africa (Pty) Ltd,14580
13.245.171.157:58719,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",7575
