Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
102.66.104.162:8865,HTTP,South Africa,ZA,🇿🇦,0,low,No,Herotel,13229
16.28.101.55:18619,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,2503
102.217.139.31:8180,HTTP,South Africa,ZA,🇿🇦,0,low,No,Bluedog Technology,8999
13.246.6.135:6789,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon Technologies Inc,3703
13.246.6.135:8865,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon Technologies Inc,5686
16.28.29.244:56217,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,3102
13.246.6.135:11150,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon Technologies Inc,2328
13.246.6.135:19152,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon Technologies Inc,3112
156.155.50.93:8080,HTTP,South Africa,ZA,🇿🇦,1,low,No,AxxessNetworks,12143
154.126.213.152:8070,HTTP,South Africa,ZA,🇿🇦,5,low,No,JENNY Network,7134
