Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
16.28.29.244:8217,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,5373
105.22.37.218:8080,HTTP,South Africa,ZA,🇿🇦,0,low,No,SEACOM Limited Networks,13655
16.28.29.244:24969,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,3297
102.218.41.98:8082,HTTP,South Africa,ZA,🇿🇦,0,low,No,IMVULA ITECHNOLOGIES (PTY) LTD,8997
41.180.70.2:8080,HTTP,South Africa,ZA,🇿🇦,0,low,Yes,X-DSL Networking Solutions,19885
16.28.32.67:36,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,5835
196.251.222.205:8080,HTTP,South Africa,ZA,🇿🇦,0,low,No,Info-Gro (PTY) Ltd,12771
102.212.152.2:8080,HTTP,South Africa,ZA,🇿🇦,0,low,No,Stellar Technology Solutions (Pty) Ltd,5696
16.28.32.67:3887,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,3729
16.28.32.67:8499,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,2579
16.28.32.67:58268,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,3278
102.206.118.204:8088,HTTP,South Africa,ZA,🇿🇦,0,low,No,Cloud Hosting,5401
154.126.213.152:8070,HTTP,South Africa,ZA,🇿🇦,0,low,No,JENNY Network,8019
16.28.101.55:5000,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,5880
16.28.101.55:8800,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,2722
16.28.32.67:8668,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,5398
15.240.165.254:22180,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,4354
196.216.133.17:9999,HTTP,South Africa,ZA,🇿🇦,1,low,No,HERO TELECOMS (PTY) LTD,6181
13.244.203.188:9002,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",2990
105.27.160.254:8080,HTTP,South Africa,ZA,🇿🇦,6,low,No,SEACOM Limited,7521
