Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
16.28.101.55:32506,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,5810
16.28.29.244:22992,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,5613
16.28.101.55:58865,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,4688
16.28.29.244:48873,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,5998
16.28.29.244:55486,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,2694
16.28.29.244:32506,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,5530
16.28.101.55:5000,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,10204
16.28.101.55:9739,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,4354
16.28.29.244:22252,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,2954
16.28.32.67:8118,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,3152
196.216.133.17:9999,HTTP,South Africa,ZA,🇿🇦,1,low,No,HERO TELECOMS (PTY) LTD,12009
