Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
16.28.29.244:8217,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,2641
41.57.63.1:8104,HTTP,South Africa,ZA,🇿🇦,0,low,No,Screamer Telecommunications,5232
16.28.32.67:20408,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,4494
16.28.101.55:58865,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,3510
102.218.41.98:8082,HTTP,South Africa,ZA,🇿🇦,0,low,No,IMVULA ITECHNOLOGIES (PTY) LTD,8325
16.28.29.244:48873,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,2544
16.28.32.67:58789,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,2277
102.66.176.109:9999,HTTP,South Africa,ZA,🇿🇦,0,low,No,Herotel,4239
16.28.32.67:36,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,2558
16.28.101.55:58937,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,4381
13.246.6.135:11150,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon Technologies Inc,4644
13.246.6.135:6432,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon Technologies Inc,2598
102.39.133.233:8080,HTTP,South Africa,ZA,🇿🇦,1,low,No,Vox Telecommunications (Pty) Limited,5315
169.255.78.190:8865,HTTP,South Africa,ZA,🇿🇦,2,low,No,HERO TELECOMS (PTY) LTD,8267
217.29.208.206:9999,HTTP,South Africa,ZA,🇿🇦,2,low,Yes,HERO TELECOMS (PTY) LTD,9141
13.245.171.157:14,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",2597
196.25.34.194:8080,HTTP,South Africa,ZA,🇿🇦,11,low,No,Telkom SA Ltd.,7687
