Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
105.22.37.218:8080,HTTP,South Africa,ZA,🇿🇦,0,low,No,SEACOM Limited Networks,3157
196.251.222.222:8080,HTTP,South Africa,ZA,🇿🇦,0,low,No,Info-Gro (PTY) Ltd,17359
169.239.208.86:8080,HTTP,South Africa,ZA,🇿🇦,0,low,No,Interworks Wireless Solutions,7503
41.57.63.1:8080,HTTP,South Africa,ZA,🇿🇦,0,low,No,Screamer Telecommunications,15267
196.251.222.242:8103,HTTP,South Africa,ZA,🇿🇦,0,low,No,Info-Gro (PTY) Ltd,13957
102.66.104.162:8865,HTTP,South Africa,ZA,🇿🇦,0,low,No,Herotel,10010
102.66.176.109:9999,HTTP,South Africa,ZA,🇿🇦,0,low,No,Herotel,5195
196.251.222.242:8104,HTTP,South Africa,ZA,🇿🇦,0,low,No,Info-Gro (PTY) Ltd,8823
102.212.152.2:8080,HTTP,South Africa,ZA,🇿🇦,0,low,No,Stellar Technology Solutions (Pty) Ltd,5040
102.23.229.93:8080,HTTP,South Africa,ZA,🇿🇦,0,low,No,JENNY INTERNET (PTY) LTD,13068
129.151.175.234:3128,HTTP,South Africa,ZA,🇿🇦,2,low,No,Oracle Corporation,7756
196.216.134.71:8865,HTTP,South Africa,ZA,🇿🇦,2,low,No,HERO TELECOMS (PTY) LTD,7131
196.216.133.215:8080,HTTP,South Africa,ZA,🇿🇦,2,low,No,HERO TELECOMS (PTY) LTD,10945
