Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
16.28.101.55:11395,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,2574
16.28.29.244:8217,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,2687
16.28.29.244:49153,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,2570
13.246.6.135:23992,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon Technologies Inc,3591
16.28.29.244:12267,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,6071
16.28.32.67:2233,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,3385
16.28.101.55:59290,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,3321
16.28.101.55:5000,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,8554
16.28.101.55:9739,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,3579
16.28.29.244:22252,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,4176
16.28.29.244:8087,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,3266
41.57.40.130:6060,HTTP,South Africa,ZA,🇿🇦,0,low,No,FTH SCR P7,15179
217.29.209.22:8865,HTTP,South Africa,ZA,🇿🇦,1,low,No,HERO TELECOMS (PTY) LTD,19264
196.216.132.35:8080,HTTP,South Africa,ZA,🇿🇦,1,low,No,HERO TELECOMS (PTY) LTD,5623
13.245.171.157:4179,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",4407
13.245.171.157:8607,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",3266
13.245.183.150:18183,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",5383
13.244.61.193:53941,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",3507
13.245.183.150:33690,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",3578
13.245.161.189:47525,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",5209
