Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
16.28.101.55:32506,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,4468
196.251.223.54:8080,HTTP,South Africa,ZA,🇿🇦,0,low,No,Info-Gro (PTY) Ltd,13876
102.206.118.204:8088,HTTP,South Africa,ZA,🇿🇦,0,low,No,Cloud Hosting,16206
196.251.222.154:8080,HTTP,South Africa,ZA,🇿🇦,0,low,No,Info-Gro (PTY) Ltd,10550
41.57.139.93:6060,HTTP,South Africa,ZA,🇿🇦,0,low,No,FTH Scr P10,13564
102.23.229.93:8080,HTTP,South Africa,ZA,🇿🇦,0,low,No,JENNY INTERNET (PTY) LTD,14435
196.251.193.116:8084,HTTP,South Africa,ZA,🇿🇦,0,low,No,Info-Gro (PTY) Ltd,15008
102.23.239.2:8080,HTTP,South Africa,ZA,🇿🇦,0,low,No,JENNY INTERNET (PTY) LTD,9331
102.23.229.93:8080,HTTP,South Africa,ZA,🇿🇦,0,low,No,JENNY INTERNET (PTY) LTD,9961
196.216.132.35:8080,HTTP,South Africa,ZA,🇿🇦,1,low,No,HERO TELECOMS (PTY) LTD,3774
13.245.183.150:602,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",2319
13.244.61.193:53941,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",2617
41.169.135.242:8080,HTTP,South Africa,ZA,🇿🇦,3,low,No,Liquid Telecommunications South Africa (Pty) Ltd,17806
13.245.183.150:48266,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",5616
13.244.61.193:34321,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",3427
13.245.183.150:47841,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",2652
105.27.160.254:8080,HTTP,South Africa,ZA,🇿🇦,4,low,No,SEACOM Limited,11055
