Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
16.28.101.55:11395,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,3311
16.28.101.55:32506,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,3253
16.28.101.55:14044,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,3069
13.246.6.135:6789,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon Technologies Inc,3340
102.212.152.2:8080,HTTP,South Africa,ZA,🇿🇦,0,low,No,Stellar Technology Solutions (Pty) Ltd,10691
196.251.221.38:8080,HTTP,South Africa,ZA,🇿🇦,0,low,No,Info-Gro (PTY) Ltd,9839
196.216.133.17:9999,HTTP,South Africa,ZA,🇿🇦,0,low,No,HERO TELECOMS (PTY) LTD,11710
16.28.32.67:1837,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,2777
16.28.101.55:5153,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,3666
102.164.207.160:8080,HTTP,South Africa,ZA,🇿🇦,0,low,No,Jenny Internet cc,6747
15.240.165.254:6666,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,3002
16.28.32.67:16603,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,3001
15.240.165.254:7063,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,2483
196.251.213.192:8081,HTTP,South Africa,ZA,🇿🇦,0,low,No,Info-Gro (PTY) Ltd,4330
102.135.142.234:12354,HTTP,South Africa,ZA,🇿🇦,0,low,No,Session Telecoms(PTY) Ltd,17395
102.218.193.29:8080,HTTP,South Africa,ZA,🇿🇦,0,low,No,Jumbo Technologies,2248
13.245.183.150:59165,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",2874
13.244.61.193:34321,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",2798
13.245.183.150:3128,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",2774
13.244.61.193:14260,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",3103
