Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
13.246.6.135:52020,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon Technologies Inc,2260,No,,0/8
13.246.6.135:23992,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon Technologies Inc,3930,No,,0/8
41.78.184.38:8080,HTTP,South Africa,ZA,🇿🇦,0,low,No,SkyWire (PTY) LTD,4170,No,,0/8
196.251.222.242:8104,HTTP,South Africa,ZA,🇿🇦,0,low,No,Info-Gro (PTY) Ltd,7525,No,,0/8
102.206.118.204:8088,HTTP,South Africa,ZA,🇿🇦,0,low,No,Cloud Hosting,7886,No,,0/8
196.251.221.33:8080,HTTP,South Africa,ZA,🇿🇦,0,low,No,Info-Gro (PTY) Ltd,8032,No,,0/8
102.164.212.90:8080,HTTP,South Africa,ZA,🇿🇦,0,low,No,Jenny Internet cc,17288,Not Checked,,
102.39.133.233:8080,HTTP,South Africa,ZA,🇿🇦,2,low,No,Vox Telecommunications (Pty) Limited,9421,Not Checked,,
102.39.133.233:8080,HTTP,South Africa,ZA,🇿🇦,2,low,No,Vox Telecommunications (Pty) Limited,11002,Not Checked,,
13.245.183.150:33004,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",3408,Not Checked,,
13.245.161.189:1443,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",2060,Not Checked,,
13.245.183.150:31903,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",3716,Not Checked,,
