Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
16.28.29.244:8217,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,5333
16.28.29.244:49153,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,4427
16.28.32.67:20408,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,2930
16.28.29.244:22992,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,3288
16.28.29.244:47768,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,3101
16.28.29.244:24969,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,3003
16.28.101.55:58865,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,9700
16.28.29.244:48873,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,6026
13.246.6.135:8865,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon Technologies Inc,3938
16.28.32.67:36,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,3048
13.246.6.135:9050,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon Technologies Inc,4082
102.212.152.2:8080,HTTP,South Africa,ZA,🇿🇦,0,low,No,Stellar Technology Solutions (Pty) Ltd,4824
169.239.85.121:8080,HTTP,South Africa,ZA,🇿🇦,0,low,No,Mezobyte (Pty) LTD,16793
16.28.101.55:8302,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,7976
16.28.32.67:26118,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,2730
16.28.32.67:58268,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,4530
196.251.221.38:8080,HTTP,South Africa,ZA,🇿🇦,0,low,No,Info-Gro (PTY) Ltd,17015
16.28.32.67:1056,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,4506
13.246.6.135:6432,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon Technologies Inc,3140
16.28.29.244:49424,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,2983
16.28.101.55:59290,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,4291
16.28.29.244:34101,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,3850
16.28.101.55:5000,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,3466
16.28.29.244:57598,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,4568
16.28.101.55:4904,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,4124
16.28.101.55:34945,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,4150
16.28.101.55:14100,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,4396
13.244.203.188:9994,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",3855
13.245.171.157:1431,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",11343
13.245.171.157:46648,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",3420
13.245.171.157:58719,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",4066
13.245.171.157:8607,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",4369
13.245.183.150:602,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",3051
13.244.61.193:53941,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",3944
105.27.160.254:8080,HTTP,South Africa,ZA,🇿🇦,6,low,No,SEACOM Limited,9498
