Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
16.28.101.55:11395,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,2532
16.28.101.55:32506,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,4013
16.28.29.244:8217,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,3160
105.22.37.218:8080,HTTP,South Africa,ZA,🇿🇦,0,low,No,SEACOM Limited Networks,11429
16.28.29.244:14148,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,3267
102.206.118.204:8088,HTTP,South Africa,ZA,🇿🇦,0,low,No,Cloud Hosting,6001
102.66.104.162:8865,HTTP,South Africa,ZA,🇿🇦,0,low,No,Herotel,13557
102.66.176.109:9999,HTTP,South Africa,ZA,🇿🇦,0,low,No,Herotel,9214
16.28.101.55:18619,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,3171
16.28.32.67:36,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,3550
217.29.208.206:9999,HTTP,South Africa,ZA,🇿🇦,2,low,Yes,HERO TELECOMS (PTY) LTD,8149
13.244.203.188:6241,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",7785
41.203.42.177:8080,HTTP,South Africa,ZA,🇿🇦,3,low,No,42 James Crescent,15836
