Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
13.246.6.135:8865,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon Technologies Inc,3818
16.28.29.244:1755,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,2592
16.28.29.244:28715,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,3335
169.239.85.121:8080,HTTP,South Africa,ZA,🇿🇦,0,low,No,Mezobyte (Pty) LTD,8645
16.28.101.55:50672,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,8524
41.57.129.194:6060,HTTP,South Africa,ZA,🇿🇦,0,low,No,SCR PRoof,14764
217.29.209.22:8865,HTTP,South Africa,ZA,🇿🇦,1,low,No,HERO TELECOMS (PTY) LTD,12924
196.216.132.35:8080,HTTP,South Africa,ZA,🇿🇦,1,low,No,HERO TELECOMS (PTY) LTD,9305
196.216.134.71:8865,HTTP,South Africa,ZA,🇿🇦,1,low,No,HERO TELECOMS (PTY) LTD,8217
156.155.50.93:8080,HTTP,South Africa,ZA,🇿🇦,1,low,No,AxxessNetworks,9746
102.66.161.31:8888,HTTP,South Africa,ZA,🇿🇦,1,low,No,HERO TELECOMS (PTY) LTD,17377
13.244.203.188:25125,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",2488
13.244.203.188:49025,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",4532
13.244.203.188:15769,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",4038
