Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
105.22.37.218:8080,HTTP,South Africa,ZA,🇿🇦,0,low,No,SEACOM Limited Networks,8926
102.135.142.234:12354,HTTP,South Africa,ZA,🇿🇦,0,low,No,Session Telecoms(PTY) Ltd,9036
196.251.221.30:8080,HTTP,South Africa,ZA,🇿🇦,0,low,No,Info-Gro (PTY) Ltd,10595
196.251.222.234:8080,HTTP,South Africa,ZA,🇿🇦,0,low,No,Info-Gro (PTY) Ltd,12232
196.251.222.229:8080,HTTP,South Africa,ZA,🇿🇦,0,low,No,Info-Gro (PTY) Ltd,14971
102.218.41.98:8082,HTTP,South Africa,ZA,🇿🇦,0,low,No,IMVULA ITECHNOLOGIES (PTY) LTD,5895
196.251.222.242:8103,HTTP,South Africa,ZA,🇿🇦,0,low,No,Info-Gro (PTY) Ltd,21843
102.212.152.2:8080,HTTP,South Africa,ZA,🇿🇦,0,low,No,Stellar Technology Solutions (Pty) Ltd,2068
169.239.85.121:8080,HTTP,South Africa,ZA,🇿🇦,0,low,No,Mezobyte (Pty) LTD,11556
16.28.32.67:8499,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,2726
16.28.32.67:54819,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,2729
169.239.85.121:8080,HTTP,South Africa,ZA,🇿🇦,0,low,No,Mezobyte (Pty) LTD,10035
102.217.139.31:8180,HTTP,South Africa,ZA,🇿🇦,0,low,No,Bluedog Technology,8124
102.23.239.2:8080,HTTP,South Africa,ZA,🇿🇦,0,low,No,JENNY INTERNET (PTY) LTD,9815
196.6.115.165:8080,HTTP,South Africa,ZA,🇿🇦,0,low,No,LWIC,7678
156.155.50.93:8080,HTTP,South Africa,ZA,🇿🇦,1,low,No,AxxessNetworks,13193
217.29.208.206:9999,HTTP,South Africa,ZA,🇿🇦,1,low,No,HERO TELECOMS (PTY) LTD,11792
102.66.161.31:8888,HTTP,South Africa,ZA,🇿🇦,1,low,No,HERO TELECOMS (PTY) LTD,8429
13.244.203.188:1337,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",2759
13.244.203.188:9050,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",2772
13.244.203.188:2783,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",2997
13.244.203.188:9992,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",2807
13.244.203.188:7070,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",2744
13.244.203.188:39601,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",2794
13.244.203.188:53311,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",2745
